title_index,level,organization,organization_link,rating,rating_count,course_type,skills,instructors,links
407,Beginner level,University of Michigan,https://www.coursera.org/partners/umich,4.7,1996,course,"['Storytelling', 'Creativity', 'Detail Oriented', 'Time Management', 'Professionalism', 'Resourcefulness', 'Decision Making', 'Editing', 'Writing', 'Communication Strategies']",['Patrick Barry'],['https://www.coursera.org/instructor/patrick-barry']
57,Beginner level,Microsoft,https://www.coursera.org/partners/microsoft,4.3,746,course,"['Data Analysis Expressions (DAX)', 'Data Visualization', 'Data Analysis', 'Power BI', 'Star Schema', 'Time Series Analysis and Forecasting', 'Data Modeling', 'Performance Tuning', 'Data Transformation', 'Database Design']",['Microsoft'],['https://www.coursera.org/instructor/microsoft']
339,Advanced level,University of Illinois Urbana-Champaign,https://www.coursera.org/partners/illinois,4.7,240,course,"['Financial Statements', 'Business Valuation', 'Business', 'International Financial Reporting Standards', 'Consolidation', 'Financial Accounting', 'Financial Reporting', 'Intercompany Accounting', 'Mergers & Acquisitions', 'Technical Accounting', 'Generally Accepted Accounting Principles (GAAP)']","['Michael Kustanovich', 'CPA']",['https://www.coursera.org/instructor/michael-kustanovich']
431,Beginner level,Google,https://www.coursera.org/partners/google,4.8,74328,course,"['Prototyping', 'User Centered Design', 'User Interface (UI)', 'Wireframing', 'Persona (User Experience)', 'User Research', 'Design Thinking', 'Web Content Accessibility Guidelines', 'Sprint Planning', 'Sprint Retrospectives', 'Usability', 'User Experience Design']",['Google Career Certificates'],['https://www.coursera.org/instructor/google-career-certificates']
261,Intermediate level,IE Business School,https://www.coursera.org/partners/ie,4.9,124,course,"['Business Economics', 'Economics', 'Analysis', 'Business Strategies', 'Business Risk Management', 'World History', 'Financial Policy', 'Economic Development', 'Public Policies', 'Global Marketing', 'International Relations', 'Investments', 'Trend Analysis', 'Socioeconomics']",['Gayle Allard'],['https://www.coursera.org/instructor/gayleallard']
273,Beginner level,University of Illinois Urbana-Champaign,https://www.coursera.org/partners/illinois,4.4,103,course,"['Product Strategy', 'User Research', 'Consumer Behaviour', 'Product Management', 'Business Research', 'Case Studies', 'Needs Assessment', 'Process Mapping', 'Market Research', 'New Product Development', 'Customer experience strategy (CX)', 'Product Development', 'Customer experience improvement', 'Customer Insights', 'Persona Development', 'Design Thinking', 'Innovation']",['William Qualls'],['https://www.coursera.org/instructor/wqualls']
513,,Stanford University,https://www.coursera.org/partners/stanford,4.8,4450,course,"['Cybersecurity', 'Advanced Encryption Standard (AES)', 'Key Management', 'Public Key Cryptography Standards (PKCS)', 'Encryption', 'Cryptography', 'Secure Coding', 'Data Integrity', 'Data Encryption Standard', 'Algorithms', 'Authentications']",['Dan Boneh'],['https://www.coursera.org/instructor/~774']
255,,EDUCBA,https://www.coursera.org/partners/educba,4.6,15,course,"['Mobile Development', 'Data Integration', 'UI Components', 'Real Time Data', 'User Interface (UI)', 'Java Programming', 'Extensible Markup Language (XML)', 'Android Development']",['EDUCBA'],['https://www.coursera.org/instructor/~136048342']
213,Beginner level,IBM,https://www.coursera.org/partners/ibm-skills-network,4.7,76695,course,,"['Rav Ahuja', 'Alex Aklson']","['https://www.coursera.org/instructor/ravahuja', 'https://www.coursera.org/instructor/alexaklson', 'https://www.coursera.org/instructor/ravahuja', 'https://www.coursera.org/instructor/alexaklson']"
318,,The University of Melbourne,https://www.coursera.org/partners/unimelb,4.7,1371,course,"['Cash Flows', 'Income Statement', 'Governance', 'Risk Analysis', 'Financial Statement Analysis', 'Accrual Accounting', 'Financial Analysis', 'Balance Sheet', 'Financial Reporting', 'Corporate Finance', 'Financial Statements', 'Accounting']","['Paul Kofman', 'Sean Pinder']","['https://www.coursera.org/instructor/pkofman', 'https://www.coursera.org/instructor/spinder', 'https://www.coursera.org/instructor/pkofman', 'https://www.coursera.org/instructor/spinder']"
203,,University of Pennsylvania,https://www.coursera.org/partners/penn,4.6,6297,course,"['Financial Acumen', 'Cash Flows', 'Capital Budgeting', 'Cash Flow Forecasting', 'Cost Benefit Analysis', 'Corporate Finance', 'Financial Management', 'Risk Analysis', 'Asset Management', 'Financial Analysis', 'Financial Modeling', 'Return On Investment', 'Business Valuation']",['Michael R Roberts'],['https://www.coursera.org/instructor/michaelroberts']
266,Beginner level,Rutgers the State University of New Jersey,https://www.coursera.org/partners/rutgers,4.7,131,course,"['Value-Based Care', 'Patient-centered Care', 'Health Systems', 'Patient Communication', 'Health Informatics', 'Healthcare Industry Knowledge', 'Care Coordination', 'Health Care', 'Health And Wellness Coaching', 'Telehealth', 'Health Care Procedure and Regulation']","['Margaret Kilduff', 'Ph.D.']",['https://www.coursera.org/instructor/margaretkilduff']
655,Intermediate level,Johns Hopkins University,https://www.coursera.org/partners/jhu,4.5,11,course,"['Team Performance Management', 'Self-Awareness', 'Leadership and Management', 'Goal-Oriented', 'Professional Development', 'Adaptability', 'Business Ethics', 'Emotional Intelligence', 'Team Motivation', 'Critical Thinking', 'Team Leadership', 'Leadership', 'Critical Thinking and Problem Solving', 'Business Leadership', 'Leadership Development', 'Peer Review', 'Organizational Leadership']","['Alton Harris', 'Barton Michelson']","['https://www.coursera.org/instructor/~68603521', 'https://www.coursera.org/instructor/~169918827']"
570,Beginner level,Northeastern University,https://www.coursera.org/partners/northeastern,4.8,19,course,"['Scrum (Software Development)', 'Interpersonal Communications', 'Waterfall Methodology', 'Quality Management', 'Sprint Planning', 'Agile Project Management', 'Project Management', 'Continuous Improvement Process', 'Application Lifecycle Management', 'User Story', 'Software Development Methodologies', 'Sprint Retrospectives', 'Agile Software Development', 'Requirements Analysis', 'Cross-Functional Collaboration', 'Software Development Life Cycle', 'Agile Methodology']",['Jacob Housman'],['https://www.coursera.org/instructor/~143703165']
318,,The University of Melbourne,https://www.coursera.org/partners/unimelb,4.7,1371,course,"['Cash Flows', 'Income Statement', 'Governance', 'Risk Analysis', 'Financial Statement Analysis', 'Accrual Accounting', 'Financial Analysis', 'Balance Sheet', 'Financial Reporting', 'Corporate Finance', 'Financial Statements', 'Accounting']","['Paul Kofman', 'Sean Pinder']","['https://www.coursera.org/instructor/pkofman', 'https://www.coursera.org/instructor/spinder', 'https://www.coursera.org/instructor/pkofman', 'https://www.coursera.org/instructor/spinder']"
322,Intermediate level,Coursera Instructor Network,https://www.coursera.org/partners/coursera-instructor-network,4.8,105,course,"['Change Management', 'Business Leadership', 'Leadership and Management', 'Leadership', 'Employee Engagement', 'Self-Awareness', 'People Management', 'Coaching', 'Cognitive flexibility', 'Leadership Development', 'Performance Management', 'Emotional Intelligence', 'Team Leadership', 'Team Management', 'Adaptability']",['Mariaan Van Zyl'],['https://www.coursera.org/instructor/~136918450']
109,Intermediate level,Meta,https://www.coursera.org/partners/meta,4.6,223,course,"['Responsive Web Design', 'Hypertext Markup Language (HTML)', 'Web Applications', 'Django (Web Framework)', 'MySQL', 'Full-Stack Web Development', 'Scalability', 'Back-End Web Development', 'Javascript', 'Front-End Web Development', 'Cascading Style Sheets (CSS)', 'Cloud Computing', 'Application Programming Interface (API)', 'Virtual Environment']",['Taught by Meta Staff'],['https://www.coursera.org/instructor/~30575670']
124,,National Taiwan University,https://www.coursera.org/partners/taiwan,4.8,245,course,"['Supply And Demand', 'Market Data', 'Public Policies', 'Tax', 'Market Dynamics', 'Socioeconomics', 'Business Economics', 'Economics', 'Decision Making', 'Policy Analysis']",['林明仁'],['https://www.coursera.org/instructor/mjlin']
80,Beginner level,Adobe,https://www.coursera.org/partners/adobe,4.8,68,course,"['Advertising', 'Promotions and Campaigns', 'Customer Relationship Management', 'Content Creation', 'Marketing Strategy and Techniques', 'Target Audience', 'Customer Engagement', 'Target Market', 'Promotional Strategies', 'Digital Marketing', 'Lead Generation', 'Marketing Effectiveness', 'Marketing Planning', 'Customer Acquisition Management', 'Marketing Automation', 'Digital Advertising']",['Adobe'],['https://www.coursera.org/instructor/adobe']
117,Beginner level,University of Pennsylvania,https://www.coursera.org/partners/penn,4.8,5244,course,"['Legal Research', 'Case Studies', 'Criminal Investigation and Forensics', 'Civil Law', 'Court Systems', 'Governance', 'Legal Proceedings', 'Law', 'Regulation', 'and Compliance', 'Civil Procedures', 'Case Law', 'Legal Strategy', 'Lawsuits', 'Commercial Laws']","['Anita Allen', 'Shyam Balganesh', 'Stephen Morse', 'Theodore Ruger', 'Tess Wilkinson-Ryan', 'Tobias Barrington Wolff']","['https://www.coursera.org/instructor/anita-allen', 'https://www.coursera.org/instructor/shyambalganesh', 'https://www.coursera.org/instructor/stephenmorse', 'https://www.coursera.org/instructor/tedruger', 'https://www.coursera.org/instructor/tesswilkinson-ryan', 'https://www.coursera.org/instructor/tobiaswolff', 'https://www.coursera.org/instructor/anita-allen', 'https://www.coursera.org/instructor/shyambalganesh', 'https://www.coursera.org/instructor/stephenmorse', 'https://www.coursera.org/instructor/tedruger', 'https://www.coursera.org/instructor/tesswilkinson-ryan', 'https://www.coursera.org/instructor/tobiaswolff']"
343,,Copenhagen Business School,https://www.coursera.org/partners/cbs,4.7,4502,course,"['Business Transformation', 'Competitive Analysis', 'Strategic Leadership', 'Business Strategy', 'Business Strategies', 'Technology Strategies', 'Strategic Thinking', 'Strategic Decision-Making', 'Case Studies', 'Market Dynamics', 'Strategic Planning', 'Global Marketing']",['Robert Austin'],['https://www.coursera.org/instructor/robausting']
573,Beginner level,University of Colorado Boulder,https://www.coursera.org/partners/boulder,4.7,1064,course,"['Query Languages', 'Database Management', 'SQL', 'Data Manipulation', 'Data Analysis', 'Database Design', 'Database Theory', 'Data Modeling', 'Data Access', 'Database Administration', 'Database Application', 'Data Science', 'Relational Databases']",['Alan Paradise'],['https://www.coursera.org/instructor/alan-paradise']
402,Beginner level,DeepLearning.AI,https://www.coursera.org/partners/deeplearning-ai,4.8,4200,course,"['Cloud Applications', 'Generative AI', 'AI Product Strategy', 'Business Process Automation', 'Automation', 'Large Language Modeling', 'Artificial Intelligence', 'Prompt Engineering', 'Responsible AI']",['Andrew Ng'],['https://www.coursera.org/instructor/andrewng']
686,Beginner level,University of Michigan,https://www.coursera.org/partners/umich,4.9,47,course,"['Leadership and Management', 'Responsible AI', 'Governance', 'Risk Analysis', 'Business Operations', 'Safety Standards', 'Generative AI', 'Consumer Behaviour', 'Social Sciences', 'Environmental Issue', 'Business Risk Management']",['Merve Hickok'],['https://www.coursera.org/instructor/~79053455']
571,Intermediate level,Google Cloud,https://www.coursera.org/partners/googlecloud,4.7,350,course,"['Authorization (Computing)', 'Data Storage Technologies', 'Hardening', 'Security Controls', 'Cloud Storage', 'Kubernetes', 'Encryption', 'Google Cloud Platform', 'Identity and Access Management', 'Cloud Security', 'Role-Based Access Control (RBAC)', 'Application Security', 'Data Security', 'Key Management', 'Virtual Machines', 'OAuth']",['Google Cloud Training'],['https://www.coursera.org/instructor/google-cloud-training']
438,,The University of Chicago,https://www.coursera.org/partners/chicago,4.6,452,course,"['Physical Science', 'Mathematical Modeling', 'Climate Change Mitigation', 'Thermal Management', 'Systems Of Measurement', 'Environmental Science', 'Simulations', 'Physics', 'Energy and Utilities', 'Environmental Issue', 'Chemistry', 'Environment', 'Climate Change Adaptation', 'Sustainable Development']",['David Archer'],['https://www.coursera.org/instructor/davidarcher']
494,Intermediate level,SkillUp,https://www.coursera.org/partners/skillup-ed-tech,4.7,104,course,"['Human Resources Management and Planning', 'Human Resource Strategy', 'Data Ethics', 'HR Tech', 'Employee Onboarding', 'Recruitment', 'LLM Application', 'Generative AI', 'Data-Driven Decision-Making', 'Artificial Intelligence', 'Employee Engagement', 'Human Resources', 'Workforce Planning', 'Responsible AI', 'Performance Appraisal']","['Jayashree Sridhar', 'SkillUp']","['https://www.coursera.org/instructor/~152639158', 'https://www.coursera.org/instructor/skillup', 'https://www.coursera.org/instructor/~152639158', 'https://www.coursera.org/instructor/skillup']"
500,Intermediate level,SkillUp,https://www.coursera.org/partners/skillup-ed-tech,5.0,12,course,,"['Ramanujam Srinivasan', 'SkillUp']","['https://www.coursera.org/instructor/~96619963', 'https://www.coursera.org/instructor/skillup', 'https://www.coursera.org/instructor/~96619963', 'https://www.coursera.org/instructor/skillup']"
128,Intermediate level,DeepLearning.AI,https://www.coursera.org/partners/deeplearning-ai,4.8,19692,course,"['Keras (Neural Network Library)', 'Machine Learning', 'Artificial Neural Networks', 'Artificial Intelligence', 'Deep Learning', 'Computer Vision', 'Image Analysis', 'Tensorflow']",['Laurence Moroney'],['https://www.coursera.org/instructor/lmoroney']
537,Intermediate level,University of Michigan,https://www.coursera.org/partners/umich,4.7,50,course,"['Data Governance', 'Risk Analysis', 'Organizational Strategy', 'Generative AI', 'Accountability', 'Regulation and Legal Compliance', 'Compliance Management', 'Cost Benefit Analysis', 'Stakeholder Management', 'AI Product Strategy', 'Data Management', 'Risk Management', 'Leadership and Management', 'Governance', 'Responsible AI', 'Artificial Intelligence']",['Merve Hickok'],['https://www.coursera.org/instructor/~79053455']
283,Beginner level,Universiteit Leiden,https://www.coursera.org/partners/leiden,4.7,383,course,"['Governance', 'Socioeconomics', 'Global Marketing', 'Sustainable Development', 'International Relations', 'Sociology', 'Policty Analysis', 'Research', 'and Development', 'Political Sciences', 'Economic Development', 'Economics', 'Cultural Diversity', 'Analysis']",['Richard Thomas Griffiths'],['https://www.coursera.org/instructor/rtgriffithgs']
93,Beginner level,Microsoft,https://www.coursera.org/partners/microsoft,4.8,16,course,"['Power BI', 'Data Analysis', 'Data-Driven Decision-Making', 'Business Intelligence', 'Exploratory Data Analysis', 'Root Cause Analysis', 'Data Analysis Expressions (DAX)', 'Forecasting', 'Time Series Analysis and Forecasting', 'Trend Analysis', 'Geospatial Information and Technology', 'Correlation Analysis', 'Advanced Analytics', 'Analytics', 'Data Visualization Software', 'Scatter Plots', 'Data Ethics', 'Statistical Analysis']",['Microsoft'],['https://www.coursera.org/instructor/microsoft']
191,Beginner level,IBM,https://www.coursera.org/partners/ibm-skills-network,4.9,2580,course,"['Performance Metric', 'Continuous Improvement Process', 'Backlogs', 'Sprint Retrospectives', 'Agile Software Development', 'Agile Methodology', 'Performance Measurement', 'Workflow Management', 'Kanban Principles', 'Team Oriented', 'Agile Project Management', 'Sprint Planning', 'User Story', 'Estimation', 'Lean Methodologies', 'Prioritization']",['John Rofrano'],['https://www.coursera.org/instructor/johnrofrano']
15,Beginner level,O.P. Jindal Global University,https://www.coursera.org/partners/jgu,4.6,139,course,"['Writing and Editing', 'Content Creation', 'Journals', 'Peer Review', 'Research and Design', 'Research Design', 'Media and Communications', 'Policy Analysis', 'Writing', 'Research']",['Madhura Lohokare'],['https://www.coursera.org/instructor/~68204901']
255,,EDUCBA,https://www.coursera.org/partners/educba,4.6,15,course,"['Mobile Development', 'Data Integration', 'UI Components', 'Real Time Data', 'User Interface (UI)', 'Java Programming', 'Extensible Markup Language (XML)', 'Android Development']",['EDUCBA'],['https://www.coursera.org/instructor/~136048342']
8,Advanced level,Queen Mary University of London,https://www.coursera.org/partners/qmul,4.9,56,course,"['Professional Development', 'Emotional Intelligence', 'Self-Awareness', 'Influencing', 'Delegation Skills', 'Time Management', 'Leadership Development', 'Executive Presence', 'Leadership and Management', 'Conflict Management', 'Communication', 'Adaptability', 'Leadership']","['Dr Nigel Spencer', 'Mike Mister', 'Arun Singh']","['https://www.coursera.org/instructor/~79156611', 'https://www.coursera.org/instructor/~93131293', 'https://www.coursera.org/instructor/~81743542', 'https://www.coursera.org/instructor/~79156611', 'https://www.coursera.org/instructor/~93131293', 'https://www.coursera.org/instructor/~81743542']"
571,Intermediate level,Google Cloud,https://www.coursera.org/partners/googlecloud,4.7,350,course,"['Authorization (Computing)', 'Data Storage Technologies', 'Hardening', 'Security Controls', 'Cloud Storage', 'Kubernetes', 'Encryption', 'Google Cloud Platform', 'Identity and Access Management', 'Cloud Security', 'Role-Based Access Control (RBAC)', 'Application Security', 'Data Security', 'Key Management', 'Virtual Machines', 'OAuth']",['Google Cloud Training'],['https://www.coursera.org/instructor/google-cloud-training']
337,Beginner level,Association of International Certified Professional Accountants,https://www.coursera.org/partners/aicpa,4.7,91,course,"['Financial Data', 'Project Scoping', 'Data Analysis', 'Data Management', 'Business Analytics', 'Project Implementation', 'Analytics', 'Unstructured Data', 'Business Intelligence', 'Data-Driven Decision-Making', 'Data Strategy', 'Data Literacy']",['AICPA'],['https://www.coursera.org/instructor/~38900624']
147,Intermediate level,Duke University,https://www.coursera.org/partners/duke,4.6,34,course,"['Organizational Strategy', 'Organizational Leadership', 'Team Management', 'Cross-Functional Team Leadership', 'Agile Methodology', 'Team Leadership', 'Empowerment', 'Team Building', 'Organizational Change', 'Innovation', 'Cross-Functional Collaboration', 'Team Motivation']",['Duke Corporate Education'],['https://www.coursera.org/instructor/~166315797']
210,Beginner level,Northeastern University,https://www.coursera.org/partners/northeastern,4.6,36,course,"['Data Management', 'Strategic Thinking', 'Organizational Strategy', 'Descriptive Analytics', 'Data Analysis', 'Business Analytics', 'Patient-centered Care', 'Data-Driven Decision-Making', 'Patient Safety', 'Statistical Analysis', 'Peer Review', 'Analytics', 'Health Administration', 'Health Care', 'Health Information Management and Medical Records', 'Quantitative Research', 'Health Informatics', 'Systems Thinking', 'Performance Measurement']",['Martin Kohn'],['https://www.coursera.org/instructor/~123130504']
49,Beginner level,Microsoft,https://www.coursera.org/partners/microsoft,4.6,150,course,"['No-Code Development', 'Microsoft Power Platform', 'Business Solutions', 'Application Development', 'Database Management Systems', 'Security Controls', 'Case Studies', 'Data Modeling', 'Data Integration', 'Business Intelligence']",['Microsoft'],['https://www.coursera.org/instructor/microsoft']
168,Beginner level,University of Arizona,https://www.coursera.org/partners/arizona,4.8,3914,course,"['Simulations', 'Chemistry', 'Scientific Methods', 'Global Positioning Systems', 'Engineering', 'Scientific', 'and Technical Instruments', 'Research', 'General Science and Research', 'Ancient History', 'Scientific Visualization', 'Physics']",['Chris Impey'],['https://www.coursera.org/instructor/chrisimpey']
688,Intermediate level,Johns Hopkins University,https://www.coursera.org/partners/jhu,4.5,22332,course,"['Debugging', 'Data Import/Export', 'Data Structures', 'Programming Principles', 'Statistical Analysis']","['Roger D. Peng', 'PhD', 'Jeff Leek', 'PhD', 'Brian Caffo', 'PhD']","['https://www.coursera.org/instructor/rdpeng', 'https://www.coursera.org/instructor/~694443', 'https://www.coursera.org/instructor/~688901', 'https://www.coursera.org/instructor/rdpeng', 'https://www.coursera.org/instructor/~694443', 'https://www.coursera.org/instructor/~688901']"
689,Intermediate level,Macquarie University,https://www.coursera.org/partners/macquarie,4.9,17443,course,"['Automation', 'Dashboard', 'Data Integration', 'Spreadsheet Software', 'Data Cleansing', 'Consolidation', 'Data Management', 'Business Reporting', 'Data Analysis Expressions (DAX)', 'Microsoft Excel']","['Nicky Bull', 'Professor Yvonne Breyer', 'Assoc Prof Prashan S. M. Karunaratne']","['https://www.coursera.org/instructor/nicky-bull', 'https://www.coursera.org/instructor/yvonne-breyer', 'https://www.coursera.org/instructor/prashan-karunaratne']"
434,Beginner level,Board Infinity,https://www.coursera.org/partners/board-infinity,4.3,378,course,"['Technical Documentation', 'Content Management', 'Target Audience', 'Technical Writing', 'Collaborative Software', 'Ethical Standards And Conduct', 'Professional Networking', 'Graphic and Visual Design', 'Visual Design', 'Design', 'Portfolio Management', 'Writing and Editing', 'Multimedia', 'Augmented and Virtual Reality (AR/VR)', 'Technical Communication', 'Writing', 'Data Ethics', 'Software Documentation']",['Board Infinity'],['https://www.coursera.org/instructor/board-infinity']
692,Beginner level,Politecnico di Milano,https://www.coursera.org/partners/polimi,4.9,846,course,"['Instructional Strategies', 'Innovation', 'Learning Strategies', 'Student Engagement', 'Course Development', 'Instructional and Curriculum Design', 'Curriculum Planning', 'Student-Centred Learning', 'Pedagogy', 'Learning Theory', 'Educational Materials', 'Open Source Technology']","['Federica Brambilla', 'Daniela Casiraghi', 'Susanna Sancassani']","['https://www.coursera.org/instructor/federicabrambilla', 'https://www.coursera.org/instructor/danielacasiraghi', 'https://www.coursera.org/instructor/sancassani']"
291,Beginner level,University of Arizona,https://www.coursera.org/partners/arizona,4.6,41,course,"['Engineering', 'Scientific', 'and Technical Instruments', 'World History', 'Ancient History', 'Chemistry', 'Physics', 'Applied Mathematics', 'Science and Research', 'Scientific Methods', 'Biology', 'Life Sciences', 'Physical Science', 'Mechanics']",['Chris Impey'],['https://www.coursera.org/instructor/chrisimpey']
463,Intermediate level,University of Illinois Urbana-Champaign,https://www.coursera.org/partners/illinois,4.7,275,course,"['Financial Analysis', 'Mergers & Acquisitions', 'Capital Markets', 'Financial Modeling', 'Corporate Finance', 'Cash Flows', 'Business Strategy', 'Market Data', 'Business Valuation', 'Private Equity']",['Heitor Almeida'],['https://www.coursera.org/instructor/heitoralmeida']
547,Intermediate level,DeepLearning.AI,https://www.coursera.org/partners/deeplearning-ai,4.5,84,course,"['Apache Hadoop', 'Text Mining', 'Data Processing', 'Machine Learning', 'Star Schema', 'Feature Engineering', 'Extract', 'Transform', 'Load', 'Data Transformation', 'Data Modeling', 'Data Pipelines', 'Apache Spark', 'Data Mart', 'Data Warehousing', 'Data Integrity', 'Real Time Data']",['Joe Reis'],['https://www.coursera.org/instructor/josephreis']
421,Beginner level,University of London,https://www.coursera.org/partners/london,4.7,698,course,"['Climate Change Adaptation', 'Governance', 'Economics', 'Oil and Gas', 'Climate Change Mitigation', 'Sustainable Development', 'Electric Power Systems', 'Energy and Utilities', 'Environmental Policy', 'Environment', 'Security Strategy', 'Petroleum Industry', 'International Relations', 'Policy Analysis']","['Harald Heubaum', 'Dr Dan Plesch', 'SOAS University of London']","['https://www.coursera.org/instructor/hheubaum', 'https://www.coursera.org/instructor/dplesch']"
701,Beginner level,University of Illinois Urbana-Champaign,https://www.coursera.org/partners/illinois,4.6,59,course,"['Innovation', 'Business Strategies', 'Design Thinking', 'Customer experience strategy (CX)', 'Case Studies', 'User Feedback', 'Consumer Behaviour', 'Market Research', 'Customer Insights', 'Customer Analysis', 'New Product Development', 'Product Development', 'Customer Relationship Management', 'Service Design']",['Ravi Mehta'],['https://www.coursera.org/instructor/ravi-mehta']
258,Beginner level,Tableau Learning Partner,https://www.coursera.org/partners/tableau,4.6,134,course,"['Requirements Elicitation', 'Business Process', 'Business Analysis', 'Data Visualization', 'Stakeholder Analysis', 'Stakeholder Management', 'Business Requirements', 'Key Performance Indicators (KPIs)', 'Communication', 'Business Process Modeling', 'Solution Delivery', 'Business Metrics']",['Tableau Learning Partner Instructor'],['https://www.coursera.org/instructor/~136272031']
196,Intermediate level,Duke University,https://www.coursera.org/partners/duke,4.7,19,course,"['Customer Analysis', 'New Product Development', 'Business Strategy', 'Agile Product Development', 'Market Intelligence', 'Consumer Behaviour', 'Innovation', 'Customer Engagement', 'Business Strategies', 'Customer experience strategy (CX)', 'Market Dynamics', 'Customer Insights']",['Duke Corporate Education'],['https://www.coursera.org/instructor/~166315797']
545,Intermediate level,Technical University of Denmark (DTU),https://www.coursera.org/partners/dtu,4.7,2189,course,"['Environmental Engineering', 'Climate Change Adaptation', 'Water Quality', 'Waste Minimization', 'Cultural Sensitivity', 'Environment and Resource Management', 'Sustainable Development', 'Civil Engineering', 'Stormwater Management', 'Environmental Policy', 'Water Sustainability', 'Water Resource Management', 'Sustainable Technologies']","['Henrik Bregnhøj', 'Steffen Foss Hansen']","['https://www.coursera.org/instructor/~2435528', 'https://www.coursera.org/instructor/~14612349']"
611,Intermediate level,L&T EduTech,https://www.coursera.org/partners/lntedutech,4.8,12,course,"['Architectural Drawing', 'Construction Engineering', 'Building Codes', 'Structural Engineering', 'Construction Management', 'Structural Analysis', 'Construction', 'Materials science', 'Blueprint Reading', 'Safety Standards']",['Subject Matter Expert'],['https://www.coursera.org/instructor/~113266557']
102,Beginner level,Universidad de Palermo,https://www.coursera.org/partners/palermo,4.7,149,course,"['Logistics', 'User Experience', 'Social Media', 'E-Commerce', 'Branding', 'Market Trend', 'Sales', 'Web Design and Development', 'Entrepreneurship', 'Business Development', 'Payment Systems', 'Social Media Marketing']",['Jorge Fajardo'],['https://www.coursera.org/instructor/~88773912']
611,Intermediate level,L&T EduTech,https://www.coursera.org/partners/lntedutech,4.8,12,course,"['Architectural Drawing', 'Construction Engineering', 'Building Codes', 'Structural Engineering', 'Construction Management', 'Structural Analysis', 'Construction', 'Materials science', 'Blueprint Reading', 'Safety Standards']",['Subject Matter Expert'],['https://www.coursera.org/instructor/~113266557']
175,Beginner level,University of Lausanne,https://www.coursera.org/partners/unil,4.9,65,course,"['Tax', 'Equities', 'Financial Statements', 'Financial Accounting', 'Profit and Loss (P&L) Management', 'Revenue Recognition', 'Accounting', 'Cash Flows', 'Mergers & Acquisitions', 'Balance Sheet', 'Corporate Finance', 'Financial Market', 'Securities (Finance)', 'Financial Reporting', 'Accounts Receivable', 'Asset Management', 'Inventory Accounting', 'Depreciation']",['Prof. Garen Markarian'],['https://www.coursera.org/instructor/~41738790']
411,Beginner level,Accenture,https://www.coursera.org/partners/accenture,4.6,25,course,"['Lifelong Learning', 'Conflict Management', 'Decision Making', 'Active Listening', 'Growth Mindedness', 'Adaptability', 'Critical Thinking', 'Stress Management', 'Resilience', 'Communication', 'Problem Solving', 'Willingness To Learn', 'Emotional Intelligence']",['Accenture Teaching Staff'],['https://www.coursera.org/instructor/~107145359']
582,Beginner level,Howard University,https://www.coursera.org/partners/howard,4.6,1082,course,"['Project Scoping', 'Project Controls', 'Project Closure', 'Project Management Institute (PMI) Methodology', 'Project Management', 'Project Risk Management', 'Project Management Life Cycle', 'Project Planning']",['Morris Thomas'],['https://www.coursera.org/instructor/~128226628']
39,Beginner level,Coursera Instructor Network,https://www.coursera.org/partners/coursera-instructor-network,4.6,23,course,"['Human Resource Strategy', 'Employee Engagement', 'Talent Recruitment', 'Responsible AI', 'Recruitment', 'Automation', 'Diversity and Inclusion', 'Data-Driven Decision-Making', 'Generative AI', 'Recruitment Strategies', 'Human Resources', 'Data Ethics', 'Employee Performance Management', 'AI Personalization']",['Ridhi Arora'],['https://www.coursera.org/instructor/~170429685']
555,Advanced level,IBM,https://www.coursera.org/partners/ibm-skills-network,4.6,1298,course,"['Data Transformation', 'Data Visualization', 'Statistical Analysis', 'Web Scraping', 'Looker (Software)', 'Data Collection', 'Box Plots', 'Pandas (Python Package)', 'Scatter Plots', 'Data Manipulation', 'Dashboard', 'Histogram', 'IBM Cognos Analytics', 'Data Wrangling', 'Exploratory Data Analysis', 'Data Analysis']","['Rav Ahuja', 'Ramesh Sannareddy', 'IBM Skills Network Team']","['https://www.coursera.org/instructor/ravahuja', 'https://www.coursera.org/instructor/~75088416', 'https://www.coursera.org/instructor/ibm-skills-network']"
285,Beginner level,Google,https://www.coursera.org/partners/google,4.6,2155,course,"['Web Analytics and SEO', 'Marketing Analytics', 'Data Visualization', 'Data Analysis', 'A/B Testing', 'Spreadsheet Software', 'Return On Investment', 'Data Presentation', 'Performance Measurement', 'Google Ads', 'Digital Marketing', 'Google Analytics', 'Pivot Tables And Charts', 'Marketing', 'Key Performance Indicators (KPIs)', 'Marketing Budgets', 'Media Planning', 'Stakeholder Communications']",,
304,Beginner level,University of Illinois Urbana-Champaign,https://www.coursera.org/partners/illinois,4.8,1741,course,"['Customer Insights', 'Promotional Strategies', 'Value Propositions', 'Marketing Planning', 'Target Market', 'Marketing Strategy and Techniques', 'Consumer Behaviour', 'Branding', 'Brand Management', 'Competitive Analysis', 'Product Planning', 'Market Analysis', 'Marketing', 'Marketing Analytics']",['Hayden Noel'],['https://www.coursera.org/instructor/hayden-noel']
