Title,Index
Business English: Marketing and Sales | Coursera,592
The Role of Global Capital Markets | Coursera,593
Investment Strategies and Portfolio Analysis | Coursera,594
Understanding Financial Statements: Company Position | Coursera,595
Optimization for Decision Making | Coursera,596
DevOps Complete Course | Coursera,597
Web Applications for Everybody | Coursera,598
The Manager's Toolkit: A Practical Guide to Managing People at Work | Coursera,599
Structural scheme setting and ETABS Analysis of RCC Building | Coursera,600
Self Awareness and the Effective Leader | Coursera,601
Introduction to Cloud Computing | Coursera,602
Mindfulness and Well-being: Foundations | Coursera,603
Taxation of Business Entities I: Corporations | Coursera,604
Sustainable Design Practices in Building Design | Coursera,605
Regression Analysis: Simplify Complex Data Relationships | Coursera,606
Data Visualization Fundamentals | Coursera,607
China’s Economic Transformation Part 1: Economic Reform and Growth in China | Coursera,608
Financial Statements | Coursera,609
Artificial Intelligence | Coursera,610
Formwork Systems | Coursera,611
Hadoop and Spark Fundamentals | Coursera,612
Crafting User-First Product Experiences in the AI Era | Coursera,613
A Story of Economics: A Principles Tale | Coursera,614
Building Strategic Foresight Capabilities | Coursera,615
XML Practical - Style Sheets with CSS and XSL | Coursera,616
Agile Software Development | Coursera,617
Serverless Data Processing with Dataflow: Operations | Coursera,618
Cybersecurity for Everyone | Coursera,619
Sustainable Agricultural Land Management | Coursera,620
Getting Started with Leadership | Coursera,621
Getting Started with U.S. Payroll Fundamentals | Coursera,622
Learn English: Beginning Grammar Specialization [3 courses] (UC Davis) | Coursera,623
ChatGPT for Content Creation and Planning | Coursera,624
Active Listening: Enhancing Communication Skills | Coursera,625
Principles of fMRI 1 | Coursera,626
Introduction to Embedded Systems Software and Development Environments | Coursera,627
Generative AI for HR Professionals | Coursera,628
Confronting The Big Questions: Highlights of Modern Astronomy | Coursera,629
Microsoft Public Relations and Communications Associate Professional Certificate | Coursera,630
Multichannel Content Marketing | Coursera,631
Sustainable Infrastructure | Coursera,632
Inventory Analytics | Coursera,633
Digital Transformation in Financial Services | Coursera,634
Data-Driven Decision Making (DDDM) Specialization [3 courses] (SUNY) | Coursera,635
Excel Skills for Business: Essentials | Coursera,636
Managing Employee Performance | Coursera,637
Emotional Intelligence in Leadership | Coursera,638
Bayesian Statistics Specialization [5 courses] (UC Santa Cruz) | Coursera,639
Quantitative Methods | Coursera,640
Agile Decision-Making Frameworks | Coursera,641
Introduction to Engineering Mechanics | Coursera,642
Lesson | Business English Skills: Introducing Yourself in Business Settings | Coursera,643
Data Analytics in the Public Sector with R | Coursera,644
"Effective Communication: Writing, Design, and Presentation | Coursera",645
Statistical Analysis with R for Public Health | Coursera,646
Effective Strategies for Improving Employee Retention  | Coursera,647
"AI for Business: Branding, Creative Content, and Marketing | Coursera",648
Financial Analysis for Startups | Coursera,649
Corporate Finance I: Measuring and Promoting Value Creation | Coursera,650
Data Analysis and Visualization | Coursera,651
Green Skills for a Sustainable and Just Future | Coursera,652
Data Analytics Methods for Marketing | Coursera,653
Google IT Support Professional Certificate | Coursera,654
Foundations of Leadership | Coursera,655
Create the User Interface in Android Studio | Coursera,656
Investment Banking: Financial Analysis and Valuation | Coursera,657
Basics of entrepreneurship: thinking and doing | Coursera,658
Think like a CFO | Coursera,659
Speed Up Data Analysis and Presentation Building | Coursera,660
Quantitative Research | Coursera,661
Real Estate Development: Building Value in Your Community | Coursera,662
Successful Presentation | Coursera,663
Creative Writing: The Craft of Character | Coursera,664
IBM AI Foundations for Business | Coursera,665
Business Analytics | Coursera,666
Fundraising and Development | Coursera,667
Product Management | Coursera,668
Luxury Hospitality & Brand Innovation | Coursera,669
Data Science for Professionals | Coursera,670
Financial Planning for Young Adults | Coursera,671
Ask Questions to Make Data-Driven Decisions | Coursera,672
Spanish for Successful Communication in Healthcare Settings | Coursera,673
Continuous Integration and Continuous Delivery (CI/CD) | Coursera,674
Graphic Design | Coursera,675
"Generative AI: Fundamentals, Applications, and Challenges | Coursera",676
Global sustainability and corporate social responsibility: Be sustainable | Coursera,677
Introduction to Front-End Development | Coursera,678
Agile Strategy for Competitive Advantage | Coursera,679
Advanced Microsoft Power BI | Coursera,680
Excel Skills for Business: Advanced | Coursera,681
"Integrated Marketing Communications: Advertising, Public Relations, Digital Marketing and more | Coursera",682
Developing a Marketing Mix for Growth | Coursera,683
Financial Planning | Coursera,684
CISSP Certified Information Systems Security Professional | Coursera,685
Generative AI: Impact on Business and Society | Coursera,686
Gestión del estrés y Mindfulness | Coursera,687
R Programming by Johns Hopkins University | Coursera,688
Excel Skills for Business: Intermediate I | Coursera,689
Confident RPA UiPath Developer - Build 8 Projects | Coursera,690
Advanced Data Visualization with Tableau | Coursera,691
Designing Learning Innovation | Coursera,692
Positive Psychology: Applications and Interventions | Coursera,693
Finding Your Professional Voice: Confidence & Impact | Coursera,694
Mathematics for Machine Learning: Multivariate Calculus | Coursera,695
Sports Marketing | Coursera,696
"Comercio, Inmigración y Tipos de Cambio en un Mundo Globalizado | Coursera",697
Introducción a la inteligencia emocional | Coursera,698
Introduction to Data Management | Coursera,699
Data-driven Decision Making | Coursera,700
Customer Centric Innovation | Coursera,701
Marketing Digital: Desde SEO hasta Analítica de Datos | Coursera,702
Foundations of Probability and Statistics | Coursera,703
IBM Applied DevOps Engineering Professional Certificate | Coursera,704
Introduction to Cybersecurity Fundamentals | Coursera,705
Advanced Data Modeling | Coursera,706
Supply Chain Management and Analytics | Coursera,707
The Korean Economic Development | Coursera,708
Formwork for concreting | Coursera,709
Data Analysis and Visualization Foundations | Coursera,710
Neural Networks and Deep Learning by DeepLearning.AI | Coursera,711
Statistical Analysis Fundamentals using Excel | Coursera,712
Learn SQL Basics for Data Science Specialization [4 courses] (UC Davis) | Coursera,713
Leadership and Influence | Coursera,714
Renewable Energy and Green Building Entrepreneurship | Coursera,715
Power and Foreign Policy in International Relations | Coursera,716
Introduction to Public Relations and the Media | Coursera,717
Introduction to Google SEO | Coursera,718
"Online Games: Literature, New Media, and Narrative | Coursera",719
Sustentabilidad y Economías Sociales | Coursera,720
Linear Algebra: Linear Systems and Matrix Equations | Coursera,721
Business Analytics with Excel: Elementary to Advanced by Johns Hopkins University | Coursera,722
Recruiting for Diversity and Inclusion Specialization [4 courses] (UWA) | Coursera,723
مهارة مخاطبة الجمهور | Public Speaking Skills | Coursera,724
Innovation Management | Coursera,725
Leadership | Coursera,726
"Applied Python: Web Dev, Machine Learning & Cryptography | Coursera",727
Machine Learning with Apache Spark | Coursera,728
IBM Back-End Development Professional Certificate | Coursera,729
Innovations in Investment Technology: Artificial Intelligence | Coursera,730
Foundations of Strategic Communications | Coursera,731
Web and Mobile Testing with Selenium | Coursera,732
Demand Analytics | Coursera,733
FinTech Foundations and Overview | Coursera,734
Google SEO Fundamentals by UC Davis | Coursera,735
Design Basics of RCC Buildings | Coursera,736
Business Growth Strategy | Coursera,737
AAPC Medical Biller Professional Certificate | Coursera,738
Google UX Design Professional Certificate | Coursera,739
Innovation and International Strategy | Coursera,740
